China=大陸_,#genre#
Jia Le,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/f97be07963250deb61f396c4cbf88b7e/master.m3u8
e Le,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/2871f548c46d660c203ecc56546129a9/master.m3u8
CM+ HD,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/3626c5edff5f6f56a463f80649fbf3e5/master.m3u8
Philippine=菲律賓_,#genre#
GTV,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/9450c16149dc41c32950da711c9a0bc3/master.m3u8
GMA7,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/93a5d709a37eee5f68ef6e28727901ab/master.m3u8
RPTV,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/d08a441c46f80caf3fd5d011024b2fc7/master.m3u8
PTV4,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/fddc52684a5e30c31bb2d3b5a9212e88/master.m3u8
ONEMEDIA,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/fade05caff2509f89747c05ba0cf10c5/master.m3u8
KAPAMILYA,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/6ed8a3b29fe67ac9d5edaa6819ac0151/master.m3u8
ALLTV,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/777b522af72f37566c3efeb98ec93ee5/master.m3u8
TAPSPORTS,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/9b57de5f991864482e5955112d334ba5/master.m3u8
TAPEDGE,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/e4faaf605677f30f53e509c3060e36b5/master.m3u8
MYX,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/863a918c2b3448791d8e454b3bcf889c/master.m3u8
TAPACTONFLIX,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/1280885274b26640305b22006839aed8/master.m3u8
UNTV,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/e0a1167829d37aaab7b1b0d7591bd2f1/master.m3u8
DZRHNEWS,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/a43f8fac6fd3926adcc162d65eee3e55/master.m3u8
NET25,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/de98d44cb9e6e504040babfe056e64cd/master.m3u8
TV5 News,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/2bb225f0ba9a58930757a868ed57d9a3/master.m3u8
Premier Sports 2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/13c10f7c4fe86513ba5715bb642f227d/master.m3u8
Premier Sports 1,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/160995d735a83dd71fbf8ac9d31d67ac/master.m3u8
MPTV,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/18560a1f8f9f63053284ccd91dfa268d/master.m3u8
TECHSTORM,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/e675b9b29627267c0bedbd084c70e5fc/master.m3u8
TAPTV,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/c4a32ed7a45cec4311fbfcb16dea9ba2/master.m3u8
DWXPD,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/a210bac06a12249a7f82b9bb894e774e/master.m3u8
SOLARFLIX,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/fa34b6c2a845af644a57820e4b55c0bf/master.m3u8
Tagalized Movie,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/e7a0b109839f08c60f78616d6be47e74/master.m3u8
PBO,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/85dcb856a04980a07b5e0a6c2693e1ed/master.m3u8
CNKTY,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/b096caac0fbaa249a0d999e6735472c9/master.m3u8
Sports=體育_,#genre#
CCTV-5 HD,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/4d7a04c034adc012ebb1a9ee53c8c387/master.m3u8
CCTV-5+ HD,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/133c59f339ba51d2971db97df81362af/master.m3u8
CCTV-16 HD,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/9e2e30033758422cb3f0a7b0f82bf580/master.m3u8
新視覺HD,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/2d182b4f100fece93b01cd89c28711af/master.m3u8
魅力足球 HD,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/f05f33e57ddf626f9dfd72b236056d0b/master.m3u8
五星體育 HD,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/b402f578a707b9fb83363a0f154b5ad2/master.m3u8
廣東體育 HD,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/37716cb0c972e978403e3223910c11bb/master.m3u8
緯來體育,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/d46d67618250f159bb0370012511516a/master.m3u8
愛爾達體育1,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/9ca0911c025dbbf4374f23f7e1fd5cf8/master.m3u8
愛爾達體育2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/221fdcec5aea8839fdee8b29cb8f2613/master.m3u8
愛爾達體育3,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/2ea23a7672902063f46f94bddd73d437/master.m3u8
愛爾達體育4,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/802a6b71458155f793960cf81103ffb6/master.m3u8
博斯運動1,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/d8cac53e8c520a2deb70d5fa26773193/master.m3u8
博斯運動2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/019d45aa09f5ccfb61a9a90a417c2ee3/master.m3u8
博斯高俅1,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/882c48ae1a2728044601c49ba6e755bb/master.m3u8
博斯高俅2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/5cef935feadf9fdf705d3f3ca4f77c92/master.m3u8
博斯網球,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/116c4db7892c076b0cf1a9395b9bcfe4/master.m3u8
博斯魅力,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/c1bc7b7a270585a2b75c204bb1dab313/master.m3u8
博斯無限,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/0715b263ffdd5b7935c4429c63af26ea/master.m3u8
NBA,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/8e617358cf86c2b4ce01ad8309d2ac33/master.m3u8
MLB 體育,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/ca8de7e81ce83e0f2cb1f0c74a1947f9/master.m3u8
SBS Golf,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/ade2be6436329e6601ec911942c494bf/master.m3u8
JTBC Golf,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/1e35c1c9dba0914507a181ed6a62dfb8/master.m3u8
SPOTV 2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/a6b0912dcd18366b5373443b83444ede/master.m3u8
MBC Sports,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/25237e196afe5a648134809a80e5cb9d/master.m3u8
JTBC GOLF Sports,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/284f5bd7327d120a93a8c1e8b4d05a26/master.m3u8
SKY SPORTS,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/f8fe637cd79049c8c66b0594b4170056/master.m3u8
SPOTV(KR),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/8f4fa1b1ee5cd9e69df45553200efa31/master.m3u8
PBA&GOLF,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/5021d8507f52f481724d468cf26db48a/master.m3u8
IB 스포츠,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/99e213a499b9a6ebf959d76235418dfd/master.m3u8
SPOTV PRIME1,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/6451dccef235341daeb03042ceaa1233/master.m3u8
SPOTV PRIME2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/186a2719b8b2745234fd4935c208254d/master.m3u8
J SPORTS 1,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/e95a3655c9f57ab1bf631f4305365bef/master.m3u8
J SPORTS 2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/ed2625ec95fff7dd3d982ffed61abb6d/master.m3u8
J SPORTS 3,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/b8fd3f47a1e8edda24e4c2d06e53be7c/master.m3u8
J SPORTS 4,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/cc71bbc71d60255883be05f41365ee11/master.m3u8
ゴルフネットHD,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/76b0db1cbc170e3cfb372d4eb5fb8ddd/master.m3u8
astro Sports 1,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/cd338e888579b7aa03aeafa2a8ec4d46/master.m3u8
astro Sports 2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/bbcce10bb29e80e09c090a992bf1a70c/master.m3u8
astro sports3,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/04fa7cebfda9e5c252542590cd2742f2/master.m3u8
astro Sports 4,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/57e87fb7cedfdc783c7134a5aa36a50c/master.m3u8
W Sports,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/6ee12152c0cf7187c8eb94f8eb5180c1/master.m3u8
astro Arena1,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/9b4a1c49b9f2f3e78e0423fca8f8d0ec/master.m3u8
astro Arena2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/8875271001e3108686a908c2743dd9fb/master.m3u8
Astro arena Bola,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/fb024832e51eb5f6da9113a745f1eb59/master.m3u8
astro Arena Bola2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/3d56977b7f04c5764bc3c47fa997f543/master.m3u8
astro Cricket,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/2d40b082b596ca4efe452a82dd484c68/master.m3u8
Premier Sports,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/3780e0ca278caaf2cc45e9a6cd893b0f/master.m3u8
WWE,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/44f6a607000e7bbe35d693d4e68cc46f/master.m3u8
SPOTV 1(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/023e3e11aeae9849d3cc742f73b512c2/master.m3u8
SPOTV 2(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/9b3c88ea5ecafebc28758af560250cc2/master.m3u8
beIN Sports 1(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/82037cd6cf5b63054a6aac0c07a6fc34/master.m3u8
beIN Sports 2(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/8d7cab0a23ea933ba2ee23dd6973e970/master.m3u8
beIN Sports 3(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/35b2e91c092079a78eb3226612165fa8/master.m3u8
Golf Channel (MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/9f80ca510485eaa3ec2e91c819fd82e8/master.m3u8
Euro Sports(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/ab709d5683e36505b3fcab7434b9d621/master.m3u8
SKy Sports F1,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/46ae3e4b780a159c3d20046a21b322fb/master.m3u8
Sky Sports Golf,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/5e7c53f0e96973e61d73d3e8e3bbccfa/master.m3u8
SKy Sports Mix,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/847e20a80937b8dae0044775e0962350/master.m3u8
Sky Sports Arena,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/f934da0c7ed5ddf316ec09129d96aa7f/master.m3u8
Sky Sports MainEvent,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/277f255555a1e4ff124bdacc528b815d/master.m3u8
Sky Sports Cricket,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/f852f4019b1d601e346cf4c3c01b9663/master.m3u8
Sky Sports Football,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/7dc4755defd07fc94d13506653a5086c/master.m3u8
Sky Sports Premier,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/2f5830e6e879c4307187f838964bd1d7/master.m3u8
Sky Sports Tennis,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/ebfe9ec770744dd1c91ee60c147dfba4/master.m3u8
TNT Sports1,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/cbb26ccc02683c55e0e08b2819fb64d1/master.m3u8
TNT Sports2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/311f3714d5dd9649e6615d7692257486/master.m3u8
TNT Sports3,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/13fc70c8f612ccf3c4f9cec9e68a752b/master.m3u8
TNT Sports4,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/9d0decd4c9d1dbd00ce1ad16cc77fde9/master.m3u8
TSN1,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/33d8b266882ded5f905e74466080f618/master.m3u8
TSN2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/b41df4ef0068d990f6ea2fae6c219e28/master.m3u8
TSN3,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/8033f1603312499fce057f5fd3b5fd8e/master.m3u8
TSN4,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/d403c1e3e07182b0f535b71f8f54d9f1/master.m3u8
TSN5,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/13f025b2bcd6a930905f2a25d471f3c2/master.m3u8
Fox Sports 1,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/12e78d9d50eb3b72e9ab2e6f8f2f6a3a/master.m3u8
Fox Sports 2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/91b6f153dbd95b038908c82f350523c2/master.m3u8
Eleven Sport 1,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/a27322831b1b3fe686e697dcc28f841a/master.m3u8
Eleven Sport 2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/697f806a3165d40eb9159a577d2022d4/master.m3u8
Premier Sports 1,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/160995d735a83dd71fbf8ac9d31d67ac/master.m3u8
Premier Sports 2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/13c10f7c4fe86513ba5715bb642f227d/master.m3u8
MUTV,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/98ed256839903a041ebf3f99633ace86/master.m3u8
Euro Sports 2(UK),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/b1d208f4841e202186e1e69ccb484201/master.m3u8
Euro Sports 1(UK),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/4f4b5d560b0ab6c46381df53159453f7/master.m3u8
Sports Net West,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/cf7bdd4901faa37cb4228e0e8e4082d6/master.m3u8
NBC Sports Network,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/9a14eeb451ba3118c3a46da700ebf5c8/master.m3u8
